mirbase_id	genesymbol
hsa-mir-326	FGF1
hsa-mir-326	FGF1
hsa-mir-326	FGF1
hsa-mir-326	FGF1
hsa-mir-326	FGF1
hsa-mir-326	FGF1
hsa-mir-107	CDK6
hsa-mir-107	CDK8
hsa-mir-107	CDK8
hsa-mir-107	CLOCK
hsa-mir-107	CSNK1G3
hsa-mir-107	CSNK1G3
hsa-mir-107	DICER1
hsa-mir-133b	TAGLN2
hsa-mir-1193	ABI2
hsa-mir-1193	ABI2
hsa-mir-326	PDE1B
hsa-mir-300	REL
hsa-mir-107	BAZ2A
hsa-mir-133b	PTBP2
hsa-mir-133b	CNN2
hsa-mir-133b	CNN2
hsa-mir-23c	TMEM170A
hsa-mir-23c	TMEM170A
hsa-mir-23c	TMEM170A
hsa-mir-107	AGO1
hsa-mir-107	AGO1
hsa-mir-107	DICER1
hsa-mir-23c	SESN2
hsa-mir-107	PURB
hsa-mir-107	PURB
hsa-mir-23c	FNIP1
hsa-mir-133b	SP1
hsa-mir-23c	TMEM170A
hsa-mir-107	NUP50
hsa-mir-107	RUNX1T1
hsa-mir-107	RUNX1T1
hsa-mir-206	C5orf51
hsa-mir-107	DICER1
hsa-mir-107	PIK3R1
hsa-mir-107	PIK3R1
hsa-mir-107	PIK3R1
hsa-mir-107	PIK3R1
hsa-mir-107	OGT
hsa-mir-107	BTLA
hsa-mir-23c	BTLA
hsa-mir-133b	MCL1
hsa-mir-107	CNNM2
hsa-mir-133b	CNN2
hsa-mir-107	G3BP2
hsa-mir-107	G3BP2
hsa-mir-302e	PSD3
hsa-mir-107	PIK3R1
hsa-mir-107	NUP50
hsa-mir-107	G3BP2
hsa-mir-107	G3BP2
hsa-mir-346	BCL6
hsa-mir-107	G3BP2
hsa-mir-107	DICER1
hsa-mir-133b	PTBP2
hsa-mir-107	G3BP2
hsa-mir-107	G3BP2
hsa-mir-107	G3BP2
hsa-mir-107	CALU
hsa-mir-23c	TMEM170A
hsa-mir-302e	PSD3
hsa-mir-107	G3BP2
hsa-mir-300	ZNF652
hsa-mir-107	CPEB3
hsa-mir-107	CPEB3
hsa-mir-107	CPEB3
hsa-mir-302e	PSD3
hsa-mir-206	MYEF2
hsa-mir-107	CAB39
hsa-mir-107	CNNM2
hsa-mir-206	SPTLC3
hsa-mir-107	SLAIN2
hsa-mir-133b	PTBP2
hsa-mir-133b	FOXL2
hsa-mir-107	ATP13A3
hsa-mir-206	SLC25A22
hsa-mir-107	ELK4
hsa-mir-107	ELK4
hsa-mir-107	FGF2
hsa-mir-107	SALL1
hsa-mir-133b	SP1
hsa-mir-107	DYRK2
hsa-mir-107	DYRK2
hsa-mir-133b	CPNE3
hsa-mir-133b	CNN2
hsa-mir-107	VCAN
hsa-mir-326	EPHB3
hsa-mir-107	CLOCK
hsa-mir-326	SLC27A4
hsa-mir-107	ABL2
hsa-mir-107	ABL2
hsa-mir-206	H3-3B
hsa-mir-300	SLC6A8
hsa-mir-1193	ABI2
hsa-mir-206	STX6
hsa-mir-107	DYRK2
hsa-mir-107	DYRK2
hsa-mir-206	NFAT5
hsa-mir-206	NUP50
hsa-mir-133b	SUPT16H
